uid,variant_number,days_since_signup,female,male,unknown,contributor,new_user,non_reader,reader,appearences,active_mins,avg_time_per_user
12806,0,861,0,1,0,0,0,1,0,4,9.0,2.25
12807,0,256,1,0,0,0,0,0,1,34,408.0,12.0
12808,0,24,1,0,0,0,0,1,0,1,2.0,2.0
12809,0,448,0,1,0,0,0,1,0,32,92.0,2.875
12810,0,1035,0,1,0,0,0,1,0,16,101.0,6.3125
12811,0,1052,0,1,0,0,0,1,0,31,123.0,3.967741935483871
12812,0,302,0,1,0,0,0,1,0,65,459.0,7.061538461538461
12813,0,689,0,1,0,0,0,1,0,2,5.0,2.5
12814,0,796,0,1,0,0,0,0,1,76,803.0,10.56578947368421
12815,0,1941,0,1,0,0,0,1,0,5,13.0,2.6
12816,0,312,1,0,0,0,0,1,0,5,13.0,2.6
12817,0,985,0,1,0,0,0,1,0,12,39.0,3.25
12819,0,6,1,0,0,0,1,0,0,1,1.0,1.0
12820,0,317,0,1,0,0,0,1,0,3,6.0,2.0
12821,0,817,1,0,0,0,0,1,0,13,27.0,2.076923076923077
12822,0,142,1,0,0,0,0,1,0,2,4.0,2.0
12823,0,1173,0,1,0,0,0,0,1,88,1916.0,21.772727272727273
12824,0,61,0,0,1,0,0,0,1,11,32.0,2.909090909090909
12826,0,750,0,1,0,0,0,0,1,79,1727.0,21.860759493670887
12827,0,877,1,0,0,0,0,0,1,62,719.0,11.596774193548388
12828,0,205,0,1,0,0,0,1,0,12,48.0,4.0
12829,0,302,0,1,0,0,0,0,1,53,543.0,10.245283018867925
12830,0,2630,0,1,0,0,0,1,0,5,9.0,1.8
12831,0,1141,0,1,0,0,0,0,1,14,53.0,3.7857142857142856
12832,0,259,0,1,0,0,0,0,1,34,570.0,16.764705882352942
12833,0,2041,0,1,0,0,0,0,1,88,952.0,10.818181818181818
12834,0,59,1,0,0,0,0,1,0,6,16.0,2.6666666666666665
12835,0,96,1,0,0,0,0,1,0,1,2.0,2.0
12836,0,1487,0,1,0,0,0,0,1,27,280.0,10.37037037037037
12837,0,303,1,0,0,0,0,1,0,7,31.0,4.428571428571429
12838,0,1042,0,1,0,0,0,1,0,16,109.0,6.8125
12839,0,1197,0,1,0,0,0,1,0,16,131.0,8.1875
12840,0,1123,1,0,0,0,0,1,0,11,35.0,3.1818181818181817
12841,0,3170,0,1,0,0,0,1,0,20,77.0,3.85
12842,0,85,0,1,0,0,0,1,0,1,1.0,1.0
12843,0,219,1,0,0,0,0,1,0,10,57.0,5.7
12844,0,1197,0,1,0,0,0,1,0,41,123.0,3.0
12845,0,140,1,0,0,0,0,1,0,1,2.0,2.0
12846,0,99,0,1,0,0,0,1,0,10,20.0,2.0
12847,0,285,0,0,1,0,0,1,0,2,13.0,6.5
12848,0,810,0,0,1,0,0,1,0,19,106.0,5.578947368421052
12849,0,3,0,1,0,0,1,0,0,2,2.0,1.0
12850,0,366,1,0,0,0,0,0,1,24,240.0,10.0
12851,0,84,1,0,0,0,0,1,0,3,5.0,1.6666666666666667
12852,0,181,0,1,0,0,0,1,0,7,17.0,2.4285714285714284
12853,0,1181,0,1,0,0,0,1,0,38,116.0,3.0526315789473686
12854,0,961,0,1,0,0,0,1,0,20,71.0,3.55
12855,0,550,0,1,0,0,0,1,0,8,23.0,2.875
12856,0,12,0,1,0,0,1,0,0,1,1.0,1.0
12857,0,730,1,0,0,0,0,1,0,9,16.0,1.7777777777777777
12858,0,367,0,1,0,0,0,1,0,33,79.0,2.393939393939394
12859,0,828,0,0,1,0,0,1,0,31,173.0,5.580645161290323
12860,0,768,1,0,0,0,0,1,0,3,12.0,4.0
12862,0,870,1,0,0,0,0,1,0,2,9.0,4.5
12863,0,1183,0,0,1,0,0,1,0,30,130.0,4.333333333333333
12864,0,867,0,0,1,0,0,1,0,8,23.0,2.875
12865,0,1254,0,1,0,0,0,1,0,11,27.0,2.4545454545454546
12866,0,498,1,0,0,0,0,1,0,9,39.0,4.333333333333333
12867,0,592,0,1,0,0,0,1,0,10,68.0,6.8
12868,0,400,1,0,0,0,0,1,0,15,54.0,3.6
12869,0,1975,0,1,0,0,0,0,1,55,1014.0,18.436363636363637
12871,0,271,0,1,0,0,0,1,0,24,61.0,2.5416666666666665
12872,0,754,1,0,0,0,0,1,0,33,164.0,4.96969696969697
12873,0,330,1,0,0,0,0,0,1,85,2103.0,24.741176470588236
12874,0,536,1,0,0,0,0,1,0,34,217.0,6.382352941176471
12875,0,10,1,0,0,0,0,0,1,86,3259.0,37.895348837209305
12876,0,110,0,1,0,0,0,1,0,1,3.0,3.0
12878,0,168,0,0,1,0,0,1,0,9,39.0,4.333333333333333
12879,0,307,0,1,0,0,0,1,0,10,17.0,1.7
12880,0,212,1,0,0,0,0,1,0,2,3.0,1.5
12881,0,557,0,1,0,1,0,0,0,71,2185.0,30.774647887323944
12882,0,2034,0,1,0,0,0,1,0,13,51.0,3.923076923076923
12883,0,975,0,0,1,0,0,1,0,26,52.0,2.0
12884,0,656,0,1,0,0,0,0,1,44,124.0,2.8181818181818183
12885,0,175,1,0,0,0,0,1,0,35,140.0,4.0
12886,0,345,0,0,1,0,0,1,0,41,106.0,2.5853658536585367
12887,0,182,1,0,0,0,0,1,0,2,9.0,4.5
12888,0,127,1,0,0,0,0,1,0,7,14.0,2.0
12890,0,1840,0,1,0,0,0,1,0,30,86.0,2.8666666666666667
12891,0,789,0,0,1,0,0,1,0,2,4.0,2.0
12892,0,694,0,1,0,0,0,0,1,78,1731.0,22.192307692307693
12893,0,691,1,0,0,0,0,1,0,17,40.0,2.3529411764705883
12895,0,539,0,0,1,0,0,1,0,49,157.0,3.204081632653061
12896,0,623,0,1,0,0,0,1,0,24,126.0,5.25
12898,0,620,0,0,1,0,0,1,0,10,29.0,2.9
12899,0,2456,0,1,0,0,0,0,1,46,218.0,4.739130434782608
12900,0,993,0,1,0,0,0,1,0,10,37.0,3.7
12902,0,30,0,1,0,0,0,1,0,2,2.0,1.0
12903,0,193,1,0,0,0,0,1,0,7,17.0,2.4285714285714284
12904,0,387,0,1,0,0,0,1,0,1,4.0,4.0
12905,0,2173,0,1,0,0,0,1,0,20,48.0,2.4
12906,0,146,0,1,0,0,0,1,0,32,94.0,2.9375
12907,0,738,0,1,0,0,0,1,0,26,102.0,3.923076923076923
12908,0,70,0,1,0,0,0,1,0,42,502.0,11.952380952380953
12909,0,306,1,0,0,0,0,1,0,3,8.0,2.6666666666666665
12910,0,53,0,1,0,0,0,1,0,45,564.0,12.533333333333333
12911,0,155,0,0,1,0,0,1,0,1,2.0,2.0
12912,0,29,0,1,0,0,0,1,0,5,18.0,3.6
12913,0,2022,0,1,0,0,0,0,1,77,1842.0,23.92207792207792
12914,0,633,0,1,0,0,0,1,0,11,38.0,3.4545454545454546
12915,0,953,0,0,1,0,0,1,0,11,31.0,2.8181818181818183
12916,0,83,0,1,0,0,0,1,0,2,4.0,2.0
12917,0,510,1,0,0,0,0,1,0,5,20.0,4.0
12918,0,354,0,1,0,0,0,1,0,7,22.0,3.142857142857143
12919,0,995,0,1,0,0,0,1,0,14,110.0,7.857142857142857
12921,0,27,1,0,0,0,1,0,0,2,6.0,3.0
12922,0,32,0,0,1,1,0,0,0,52,819211.0,15754.057692307691
12923,0,590,1,0,0,0,0,1,0,3,7.0,2.3333333333333335
12924,0,494,0,0,1,0,0,1,0,11,40.0,3.6363636363636362
12925,0,55,0,1,0,0,0,1,0,8,17.0,2.125
12927,0,1185,0,1,0,0,0,1,0,19,77.0,4.052631578947368
12928,0,898,0,0,1,0,0,1,0,18,57.0,3.1666666666666665
12929,0,486,0,0,1,0,0,1,0,42,392.0,9.333333333333334
12930,0,6,0,0,1,0,1,0,0,20,104.0,5.2
12931,0,133,0,1,0,0,0,1,0,11,89.0,8.090909090909092
12932,0,610,0,1,0,0,0,1,0,11,51.0,4.636363636363637
12933,0,96,0,1,0,0,0,1,0,2,4.0,2.0
12934,0,669,0,1,0,1,0,0,0,102,3695.0,36.22549019607843
12935,0,79,0,1,0,0,0,1,0,8,17.0,2.125
12936,0,148,0,0,1,0,0,1,0,6,18.0,3.0
12937,0,139,0,1,0,0,0,1,0,22,103.0,4.681818181818182
12938,0,1344,0,1,0,0,0,1,0,24,63.0,2.625
12939,0,2158,0,1,0,0,0,0,1,98,2646.0,27.0
12941,0,847,0,1,0,0,0,1,0,5,22.0,4.4
12942,0,937,0,1,0,0,0,1,0,22,119.0,5.409090909090909
12943,0,1252,0,1,0,0,0,1,0,7,17.0,2.4285714285714284
12944,0,523,0,1,0,0,0,0,1,56,387.0,6.910714285714286
12945,0,1181,1,0,0,0,0,0,1,24,216.0,9.0
12946,0,124,0,1,0,0,0,1,0,46,341.0,7.413043478260869
12947,0,692,0,1,0,0,0,1,0,4,15.0,3.75
12948,0,1369,0,0,1,0,0,1,0,16,36.0,2.25
12949,0,242,0,1,0,0,0,1,0,61,518.0,8.491803278688524
12950,0,166,0,1,0,0,0,1,0,10,22.0,2.2
12951,0,120,0,1,0,0,0,1,0,8,216.0,27.0
12952,0,1172,0,1,0,0,0,1,0,4,8.0,2.0
12953,0,193,0,1,0,0,0,1,0,8,39.0,4.875
12954,0,283,0,1,0,0,0,1,0,7,27.0,3.857142857142857
12955,0,538,0,1,0,0,0,1,0,10,86.0,8.6
12956,0,374,1,0,0,0,0,1,0,23,157.0,6.826086956521739
12957,0,965,0,0,1,0,0,1,0,27,51.0,1.8888888888888888
12958,0,1844,0,1,0,0,0,0,1,100,4195.0,41.95
12959,0,642,0,0,1,0,0,1,0,46,122.0,2.652173913043478
12960,0,647,0,1,0,0,0,0,1,10,82.0,8.2
12961,0,1043,1,0,0,0,0,1,0,12,24.0,2.0
12962,0,79,1,0,0,0,0,1,0,29,112.0,3.8620689655172415
12963,0,12,0,1,0,0,1,0,0,1,4.0,4.0
12964,0,359,0,1,0,0,0,1,0,11,26.0,2.3636363636363638
12965,0,61,0,1,0,0,0,1,0,5,16.0,3.2
12966,0,2007,0,0,1,0,0,1,0,79,1107.0,14.012658227848101
12967,0,124,0,1,0,1,0,0,0,94,1696.0,18.04255319148936
12969,0,1779,0,1,0,0,0,1,0,23,52.0,2.260869565217391
12970,0,143,0,1,0,0,0,1,0,6,13.0,2.1666666666666665
12971,0,1297,0,0,1,0,0,1,0,10,32.0,3.2
12972,0,523,1,0,0,0,0,1,0,17,61.0,3.588235294117647
12973,0,949,0,1,0,0,0,1,0,61,315.0,5.163934426229508
12974,0,789,1,0,0,0,0,1,0,29,117.0,4.0344827586206895
12975,0,522,0,1,0,0,0,1,0,74,508.0,6.864864864864865
12976,0,1043,1,0,0,0,0,1,0,8,15.0,1.875
12977,0,1983,0,1,0,0,0,0,1,91,3728.0,40.967032967032964
12978,0,1358,0,1,0,0,0,0,1,86,2431.0,28.267441860465116
12979,0,325,1,0,0,0,0,1,0,9,31.0,3.4444444444444446
12981,0,441,0,1,0,0,0,0,1,53,571.0,10.773584905660377
12982,0,1161,0,0,1,0,0,1,0,22,149.0,6.7727272727272725
12983,0,1716,0,1,0,0,0,0,1,82,5284.0,64.4390243902439
12984,0,46,0,1,0,0,0,1,0,7,16.0,2.2857142857142856
12985,0,2037,1,0,0,0,0,1,0,5,9.0,1.8
12986,0,744,0,1,0,0,0,1,0,7,45.0,6.428571428571429
12987,0,871,0,1,0,0,0,0,1,100,12928.0,129.28
12988,0,577,0,1,0,0,0,0,1,60,1084.0,18.066666666666666
12989,0,982,0,1,0,0,0,0,1,34,485.0,14.264705882352942
12990,0,652,0,1,0,0,0,1,0,57,295.0,5.175438596491228
12991,0,1988,0,1,0,0,0,1,0,34,143.0,4.205882352941177
12992,0,732,0,0,1,0,0,0,1,97,4906.0,50.577319587628864
12993,0,279,1,0,0,0,0,1,0,8,22.0,2.75
12994,0,583,0,1,0,0,0,1,0,7,30.0,4.285714285714286
12995,0,471,0,1,0,0,0,1,0,23,59.0,2.5652173913043477
12997,0,208,0,1,0,0,0,1,0,7,35.0,5.0
12998,0,651,0,1,0,0,0,1,0,5,7.0,1.4
12999,0,1757,0,1,0,0,0,1,0,20,104.0,5.2
13000,0,1134,0,1,0,0,0,1,0,31,116.0,3.7419354838709675
13001,0,13,0,1,0,0,1,0,0,6,10.0,1.6666666666666667
13002,0,139,0,0,1,0,0,1,0,5,8.0,1.6
13003,0,141,0,1,0,0,0,1,0,40,310.0,7.75
13004,0,454,0,1,0,0,0,1,0,30,89.0,2.966666666666667
13005,0,319,0,1,0,0,0,1,0,14,26.0,1.8571428571428572
13006,0,1033,0,1,0,0,0,1,0,17,43.0,2.5294117647058822
13007,0,865,1,0,0,0,0,1,0,15,62.0,4.133333333333334
13008,0,142,0,0,1,0,0,1,0,1,1.0,1.0
13009,0,243,1,0,0,0,0,0,1,36,462.0,12.833333333333334
13010,0,388,0,1,0,0,0,1,0,10,41.0,4.1
13011,0,192,0,1,0,0,0,1,0,19,117.0,6.157894736842105
13012,0,226,1,0,0,0,0,1,0,1,1.0,1.0
13013,0,224,0,0,1,0,0,1,0,11,26.0,2.3636363636363638
13014,0,133,0,1,0,0,0,1,0,26,138.0,5.3076923076923075
13015,0,1115,1,0,0,0,0,1,0,11,27.0,2.4545454545454546
13016,0,31,1,0,0,0,0,1,0,1,4.0,4.0
13017,0,626,0,1,0,0,0,1,0,28,89.0,3.1785714285714284
13018,0,106,0,0,1,0,0,1,0,5,17.0,3.4
13019,0,1218,0,0,1,0,0,1,0,14,96.0,6.857142857142857
13020,0,184,0,1,0,0,0,1,0,15,47.0,3.1333333333333333
13021,0,881,0,1,0,0,0,1,0,56,3207.0,57.267857142857146
13022,0,800,0,1,0,0,0,1,0,12,37.0,3.0833333333333335
13023,0,7,1,0,0,0,1,0,0,4,6.0,1.5
13024,0,1616,0,1,0,0,0,0,1,23,148.0,6.434782608695652
13025,0,23,1,0,0,0,0,1,0,5,42.0,8.4
13026,0,118,0,1,0,0,0,1,0,1,1.0,1.0
13027,0,464,0,1,0,0,0,1,0,32,80.0,2.5
13029,0,1316,0,1,0,0,0,1,0,18,84.0,4.666666666666667
13030,0,22,0,1,0,0,0,0,1,96,1912.0,19.916666666666668
13031,0,1869,0,0,1,0,0,1,0,12,30.0,2.5
13032,0,56,0,0,1,0,0,1,0,3,6.0,2.0
13033,0,689,0,1,0,0,0,1,0,7,128.0,18.285714285714285
13034,0,2,1,0,0,0,1,0,0,11,86.0,7.818181818181818
13035,0,925,0,1,0,0,0,1,0,16,42.0,2.625
13036,0,1021,0,1,0,0,0,1,0,5,16.0,3.2
13037,0,19,1,0,0,0,1,0,0,3,6.0,2.0
13038,0,314,1,0,0,0,0,1,0,1,3.0,3.0
13039,0,17,0,1,0,0,1,0,0,4,12.0,3.0
13041,0,1816,0,1,0,0,0,1,0,3,5.0,1.6666666666666667
13042,0,229,0,0,1,0,0,1,0,5,7.0,1.4
13043,0,328,0,0,1,0,0,1,0,18,38.0,2.111111111111111
13044,0,602,0,1,0,0,0,1,0,1,2.0,2.0
13045,0,61,0,1,0,0,0,1,0,47,672.0,14.297872340425531
13046,0,67,0,1,0,0,0,1,0,30,81.0,2.7
13047,0,241,1,0,0,0,0,1,0,4,12.0,3.0
13048,0,982,0,1,0,0,0,0,1,85,3714.0,43.694117647058825
13049,0,641,0,0,1,0,0,1,0,34,126.0,3.7058823529411766
13050,0,2085,0,1,0,0,0,1,0,17,35.0,2.0588235294117645
13051,0,1012,0,1,0,0,0,1,0,46,185.0,4.021739130434782
13052,0,36,0,1,0,0,0,1,0,76,252.0,3.3157894736842106
13053,0,504,0,1,0,0,0,1,0,12,37.0,3.0833333333333335
13054,0,1592,0,1,0,0,0,1,0,19,222.0,11.68421052631579
13055,0,440,1,0,0,0,0,1,0,8,19.0,2.375
13056,0,1787,0,1,0,0,0,1,0,72,759.0,10.541666666666666
13057,0,727,0,1,0,0,0,1,0,27,120.0,4.444444444444445
13058,0,1205,1,0,0,0,0,0,1,44,395.0,8.977272727272727
13059,0,216,0,1,0,0,0,1,0,9,40.0,4.444444444444445
13060,0,130,0,1,0,0,0,1,0,21,66.0,3.142857142857143
13061,0,842,0,1,0,0,0,1,0,20,48.0,2.4
13062,0,138,0,1,0,0,0,1,0,57,2758.0,48.3859649122807
13063,0,815,0,1,0,0,0,0,1,72,2624.0,36.44444444444444
13064,0,214,1,0,0,0,0,1,0,6,8.0,1.3333333333333333
13065,0,341,0,1,0,0,0,1,0,1,4.0,4.0
13066,0,98,0,1,0,0,0,0,1,14,33.0,2.357142857142857
13067,0,1173,1,0,0,0,0,0,1,27,161.0,5.962962962962963
13068,0,1089,0,0,1,0,0,1,0,10,23.0,2.3
13069,0,289,0,1,0,0,0,0,1,8,105.0,13.125
13070,0,1105,0,0,1,0,0,1,0,35,73.0,2.085714285714286
13071,0,204,0,1,0,0,0,1,0,15,31.0,2.066666666666667
13072,0,322,0,1,0,0,0,0,1,40,990.0,24.75
13073,0,691,1,0,0,0,0,0,1,14,60.0,4.285714285714286
13074,0,51,0,1,0,0,0,1,0,10,21.0,2.1
13075,0,1724,0,1,0,1,0,0,0,80,5762.0,72.025
13076,0,214,1,0,0,0,0,1,0,4,13.0,3.25
13077,0,241,1,0,0,0,0,1,0,4,6.0,1.5
13078,0,157,0,0,1,0,0,1,0,11,27.0,2.4545454545454546
13079,0,490,0,1,0,0,0,1,0,14,39.0,2.7857142857142856
13080,0,694,0,0,1,0,0,1,0,31,122.0,3.935483870967742
13081,0,639,0,1,0,0,0,1,0,39,199.0,5.102564102564102
13082,0,398,0,1,0,0,0,0,1,77,299.0,3.883116883116883
13083,0,237,0,1,0,0,0,1,0,4,20.0,5.0
13085,0,466,0,0,1,0,0,1,0,5,53.0,10.6
13086,0,192,0,1,0,0,0,1,0,3,6.0,2.0
13087,0,492,0,1,0,0,0,1,0,4,10.0,2.5
13088,0,799,0,0,1,0,0,1,0,22,91.0,4.136363636363637
13089,0,9,1,0,0,0,1,0,0,5,8.0,1.6
13090,0,833,0,1,0,0,0,1,0,5,7.0,1.4
13091,0,662,0,1,0,0,0,1,0,3,6.0,2.0
13092,0,21,0,1,0,0,1,0,0,1,1.0,1.0
13093,0,4,0,1,0,0,1,0,0,3,32.0,10.666666666666666
13094,0,517,0,1,0,0,0,1,0,4,10.0,2.5
13095,0,516,1,0,0,0,0,1,0,16,47.0,2.9375
13096,0,827,1,0,0,0,0,1,0,7,27.0,3.857142857142857
13097,0,2456,0,1,0,0,0,1,0,49,440.0,8.979591836734693
13098,0,2409,1,0,0,0,0,1,0,24,84.0,3.5
13100,0,680,1,0,0,0,0,1,0,13,44.0,3.3846153846153846
13101,0,209,0,0,1,0,0,1,0,14,37.0,2.642857142857143
13102,0,1071,0,1,0,0,0,1,0,38,168.0,4.421052631578948
13103,0,556,0,1,0,0,0,1,0,13,52.0,4.0
13104,0,4,1,0,0,0,1,0,0,1,1.0,1.0
13105,0,76,1,0,0,0,0,1,0,15,479.0,31.933333333333334
13106,0,618,1,0,0,0,0,1,0,10,21.0,2.1
13107,0,1434,0,1,0,0,0,1,0,11,28.0,2.5454545454545454
13109,0,982,0,1,0,0,0,1,0,47,139.0,2.9574468085106385
13110,0,797,1,0,0,0,0,1,0,33,73.0,2.212121212121212
13111,0,1414,1,0,0,0,0,1,0,45,265.0,5.888888888888889
13112,0,4,1,0,0,0,1,0,0,1,2.0,2.0
13113,0,122,1,0,0,0,0,1,0,10,131.0,13.1
13114,0,268,0,0,1,0,0,1,0,25,124.0,4.96
13115,0,968,0,1,0,0,0,1,0,31,260.0,8.387096774193548
13116,0,407,1,0,0,0,0,1,0,9,31.0,3.4444444444444446
13117,0,467,0,1,0,0,0,1,0,19,45.0,2.3684210526315788
13118,0,1013,0,0,1,0,0,1,0,14,84.0,6.0
13119,0,996,0,1,0,0,0,0,1,66,1369.0,20.742424242424242
13120,0,198,0,1,0,0,0,1,0,30,92.0,3.066666666666667
13121,0,475,1,0,0,0,0,1,0,19,103.0,5.421052631578948
13122,0,212,0,1,0,0,0,1,0,2,5.0,2.5
13123,0,2065,0,1,0,0,0,1,0,9,48.0,5.333333333333333
13124,0,187,1,0,0,0,0,0,1,74,2607.0,35.229729729729726
13125,0,217,1,0,0,0,0,1,0,11,46.0,4.181818181818182
13126,0,345,0,1,0,1,0,0,0,60,693.0,11.55
13127,0,1151,1,0,0,0,0,1,0,32,140.0,4.375
13128,0,764,1,0,0,0,0,1,0,17,54.0,3.176470588235294
13129,0,365,0,1,0,0,0,0,1,87,4058.0,46.64367816091954
13130,0,1082,0,0,1,0,0,1,0,23,65.0,2.8260869565217392
13131,0,2083,0,1,0,0,0,1,0,11,29.0,2.6363636363636362
13132,0,98,1,0,0,0,0,1,0,5,11.0,2.2
13133,0,29,0,1,0,0,1,0,0,3,7.0,2.3333333333333335
13134,0,77,0,0,1,0,0,1,0,11,28.0,2.5454545454545454
13135,0,37,1,0,0,1,0,0,0,41,308.0,7.512195121951219
13136,0,90,0,1,0,0,0,1,0,10,24.0,2.4
13137,0,270,1,0,0,0,0,1,0,6,12.0,2.0
13138,0,1118,1,0,0,0,0,0,1,84,2726.0,32.45238095238095
13139,0,455,0,1,0,0,0,1,0,15,70.0,4.666666666666667
13141,0,1907,1,0,0,0,0,1,0,14,26.0,1.8571428571428572
13143,0,193,0,1,0,0,0,1,0,7,30.0,4.285714285714286
13144,0,1400,0,1,0,0,0,0,1,74,989.0,13.364864864864865
13145,0,539,0,1,0,0,0,1,0,25,61.0,2.44
13146,0,1640,0,0,1,0,0,0,1,58,219.0,3.7758620689655173
13147,0,470,0,1,0,0,0,1,0,22,59.0,2.6818181818181817
13148,0,1156,0,0,1,0,0,1,0,10,25.0,2.5
13149,0,384,0,0,1,0,0,1,0,10,33.0,3.3
13150,0,187,0,1,0,0,0,1,0,4,16.0,4.0
13152,0,863,0,1,0,0,0,0,1,10,34.0,3.4
13153,0,426,0,1,0,0,0,1,0,3,5.0,1.6666666666666667
13154,0,8,0,0,1,0,1,0,0,9,18.0,2.0
13155,0,921,0,1,0,0,0,1,0,2,4.0,2.0
13156,0,42,0,0,1,0,0,1,0,2,6.0,3.0
13157,0,1139,1,0,0,0,0,1,0,12,41.0,3.4166666666666665
13158,0,1390,0,1,0,0,0,1,0,71,173.0,2.436619718309859
13159,0,373,0,1,0,0,0,1,0,26,140.0,5.384615384615385
13160,0,749,1,0,0,0,0,0,1,68,1914.0,28.147058823529413
13161,0,417,0,1,0,0,0,1,0,24,93.0,3.875
13162,0,1904,0,1,0,0,0,1,0,19,71.0,3.736842105263158
13163,0,13,0,0,1,0,1,0,0,3,4.0,1.3333333333333333
13164,0,356,0,1,0,0,0,1,0,11,56.0,5.090909090909091
13165,0,1397,1,0,0,0,0,1,0,2,2.0,1.0
13166,0,315,1,0,0,0,0,1,0,2,6.0,3.0
13167,0,971,0,0,1,0,0,1,0,15,84.0,5.6
13168,0,1723,0,1,0,0,0,0,1,18,228.0,12.666666666666666
13169,0,155,0,1,0,0,0,1,0,25,72.0,2.88
13170,0,607,1,0,0,0,0,1,0,12,22.0,1.8333333333333333
13171,0,124,0,1,0,0,0,0,1,77,797.0,10.35064935064935
13172,0,503,0,1,0,0,0,0,1,30,87.0,2.9
13173,0,9,1,0,0,0,1,0,0,44,709.0,16.113636363636363
13175,0,69,1,0,0,0,0,1,0,17,37.0,2.176470588235294
13176,0,865,0,1,0,0,0,1,0,17,157.0,9.235294117647058
13177,0,335,0,1,0,0,0,0,1,47,214.0,4.553191489361702
13178,0,89,1,0,0,0,0,1,0,5,15.0,3.0
13179,0,985,0,1,0,0,0,1,0,15,50.0,3.3333333333333335
13180,0,65,1,0,0,0,0,1,0,4,9.0,2.25
13181,0,364,0,1,0,0,0,1,0,40,126.0,3.15
13182,0,876,0,1,0,0,0,1,0,23,63.0,2.739130434782609
13183,0,750,0,0,1,0,0,1,0,6,17.0,2.8333333333333335
13184,0,941,0,1,0,0,0,1,0,2,3.0,1.5
13185,0,67,1,0,0,0,0,1,0,9,25.0,2.7777777777777777
13186,0,672,0,1,0,0,0,1,0,12,40.0,3.3333333333333335
13187,0,1204,0,1,0,0,0,0,1,12,283.0,23.583333333333332
13188,0,1921,0,1,0,0,0,0,1,79,2621.0,33.177215189873415
13189,0,1010,0,0,1,0,0,1,0,16,43.0,2.6875
13190,0,34,0,0,1,0,0,0,1,57,846.0,14.842105263157896
13191,0,756,0,1,0,0,0,1,0,46,186.0,4.043478260869565
13192,0,31,0,1,0,0,0,1,0,42,138.0,3.2857142857142856
13193,0,44,0,1,0,0,0,1,0,3,3.0,1.0
13194,0,2016,0,1,0,0,0,0,1,82,1949.0,23.76829268292683
13195,0,326,1,0,0,0,0,0,1,35,165.0,4.714285714285714
13196,0,133,0,1,0,0,0,1,0,8,16.0,2.0
13197,0,170,0,1,0,0,0,1,0,5,30.0,6.0
13198,0,2109,0,1,0,0,0,1,0,9,17.0,1.8888888888888888
13199,0,515,0,1,0,0,0,1,0,6,15.0,2.5
13200,0,110,1,0,0,0,0,1,0,5,10.0,2.0
13201,0,1022,0,1,0,0,0,1,0,37,135.0,3.6486486486486487
13202,0,45,0,1,0,0,0,1,0,18,216.0,12.0
13203,0,487,0,0,1,0,0,0,1,35,3893.0,111.22857142857143
13204,0,60,0,1,0,0,0,0,1,83,1088.0,13.108433734939759
13205,0,247,0,0,1,0,0,0,1,75,1763.0,23.506666666666668
13206,0,622,0,1,0,0,0,1,0,26,86.0,3.3076923076923075
13207,0,1293,1,0,0,0,0,0,1,29,122.0,4.206896551724138
13208,0,897,0,1,0,0,0,1,0,16,26.0,1.625
13209,0,200,0,1,0,0,0,1,0,4,56.0,14.0
13210,0,1863,0,1,0,0,0,0,1,78,2404.0,30.82051282051282
13212,0,157,1,0,0,0,0,1,0,5,12.0,2.4
13213,0,872,0,1,0,0,0,1,0,25,361.0,14.44
13214,0,128,0,1,0,0,0,0,1,59,878.0,14.88135593220339
13215,0,617,0,1,0,0,0,1,0,19,77.0,4.052631578947368
13216,0,35,1,0,0,0,0,1,0,16,29.0,1.8125
13217,0,624,0,1,0,0,0,1,0,5,32.0,6.4
13219,0,1345,1,0,0,0,0,1,0,25,190.0,7.6
13220,0,29,0,1,0,0,0,1,0,5,17.0,3.4
13221,0,160,0,1,0,0,0,1,0,3,4.0,1.3333333333333333
13222,0,91,1,0,0,0,0,1,0,1,4.0,4.0
13223,0,238,0,1,0,0,0,1,0,10,22.0,2.2
13224,0,696,0,1,0,0,0,1,0,12,32.0,2.6666666666666665
13225,0,242,0,1,0,0,0,1,0,21,196.0,9.333333333333334
13226,0,1673,1,0,0,0,0,1,0,24,86.0,3.5833333333333335
13227,0,574,0,0,1,0,0,0,1,57,1672.0,29.333333333333332
13228,0,6,0,1,0,0,1,0,0,11,21.0,1.9090909090909092
13229,0,831,0,1,0,0,0,1,0,2,8.0,4.0
13230,0,351,0,1,0,0,0,1,0,28,87.0,3.107142857142857
13231,0,857,0,1,0,0,0,1,0,10,36.0,3.6
13232,0,292,1,0,0,0,0,0,1,20,256.0,12.8
13233,0,868,0,1,0,0,0,1,0,52,356.0,6.846153846153846
13234,0,136,0,1,0,0,0,1,0,18,60.0,3.3333333333333335
13235,0,4,1,0,0,0,0,1,0,6,22.0,3.6666666666666665
13236,0,168,1,0,0,0,0,1,0,22,171.0,7.7727272727272725
13237,0,402,0,1,0,0,0,1,0,13,41.0,3.1538461538461537
13238,0,163,1,0,0,0,0,1,0,2,7.0,3.5
13239,0,512,0,1,0,0,0,0,1,60,564.0,9.4
13240,0,27,1,0,0,0,0,1,0,28,110.0,3.9285714285714284
13241,0,154,0,1,0,0,0,1,0,34,263.0,7.735294117647059
13242,0,199,0,1,0,0,0,1,0,6,18.0,3.0
13243,0,764,1,0,0,0,0,1,0,52,134.0,2.576923076923077
